Product Name,link,ean_value,Price,Image URL,Alt Text
Limpa Vidros Veja Vidrex Tradicional 500ml Oferta,https://www.supermuffato.com.br/limpa-vidros-veja-vidrex-tradicional-500ml-200044/p,7891035800207,12.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Pedra Sanitária Harpic Bosque de Pinho 2un,https://www.supermuffato.com.br/pedra-sanitaria-harpic-bosque-de-pinho-2un-295826/p,7891035002403,5.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Detergente para Lava Louças em pó Finish 700g,https://www.supermuffato.com.br/detergente-po-finish-puff-700g-262159/p,7891035000133,44.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Tira Mancha Vanish Pó White 400g,https://www.supermuffato.com.br/tira-mancha-vanish-po-white-400-g-233427/p,7891035051265,17.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Veja Multiuso Floral 500ml 10% de Desconto,https://www.supermuffato.com.br/limpador-veja-multiuso-floral-500ml-10--de-desconto-233422/p,7891035285165,7.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Veja para Limpeza Pesada Original Embalagem Econômica 1L,https://www.supermuffato.com.br/limpador-veja-limpeza-pesada-original-1l-20--de-desconto-233420/p,7891035285202,15.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Detergente para Lava Louças em Tablete Finish 13 unidades,https://www.supermuffato.com.br/detergente-finish-para-maquina-de-lavar-loucas-power-ball-super-poderoso-253-g-226515/p,7891035024368,40.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Desengordurante Veja Cozinha Limão 500ml Oferta,https://www.supermuffato.com.br/limpador-veja-desengordurante-squeeze-leve-500ml-pague-400ml-200039/p,7891035800245,13.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Tira Limo Veja Banheiro X14 500ml Oferta,https://www.supermuffato.com.br/veja-banheiro-x14-tira-limo-20--off-500ml-199967/p,7891035800238,13.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Perfumado Veja Flores do Mediterrâneo 2L,https://www.supermuffato.com.br/limpador-veja-perfumes-flores-e-sonhos-2l-gts-30-158612/p,7891035228292,17.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Perfumado Veja Lavanda da França 1L,https://www.supermuffato.com.br/limpador-perfumado-veja-lavanda-da-franca-1l-158609/p,7891035249013,11.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Veja para Limpeza Pesada Campestre 1L,https://www.supermuffato.com.br/limpador-veja-limpeza-pesada-flora-fc-1-l-149731/p,7891035215322,19.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Tira Manchas em Gel Vanish Crystal 500ml Refil Econômico para Roupas Brancas,https://www.supermuffato.com.br/tira-manchas-vanish-liquido-white-500-ml-145177/p,7891035040436,13.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Tira Manchas em Gel Vanish Multiuso 500ml Refil Econômico para Roupas Coloridas,https://www.supermuffato.com.br/alvejante-vanish-multiuso-sache-500ml-106178/p,7891035041006,13.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Destac para Pisos Porcelanato Cerâmica Lírio e Magnólia 750ml,https://www.supermuffato.com.br/limpa-pisos-destac-uso-direto-porcelanato-750ml-97138/p,7891035115837,15.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Destac para Pisos de Madeira Lavanda e Vanilla 750ml,https://www.supermuffato.com.br/limpador-destac-uso-direto-em-madeira-750ml-54752/p,7891035115608,15.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Lustra Móveis Poliflor Lavanda 200ml,https://www.supermuffato.com.br/lustra-moveis-poliflor-lavanda-200ml-9127/p,7891035502200,16.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Neutralizador de Odores Bom Ar Lavanda e Lírio do Vale 236ml,https://www.supermuffato.com.br/neutralizador-de-odores-bom-ar-lavanda-e-lirio-do-vale-236ml-300575/p,7891035002496,23.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Purificador de Ar Bom Ar Flor de Algodão Refil 12ml Leve 3un Pague 2un,https://www.supermuffato.com.br/purific-bom-ar-flor-algodao-l3-p2-1un-298008/p,7891035918278,19.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Veja Perfumes Lírio do Nilo 500ml,https://www.supermuffato.com.br/limpador-veja-perfumes-lirio-do-nilo-500ml-295125/p,7891035002588,6.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Perfumado Veja Tulipa da Holanda 500ml,https://www.supermuffato.com.br/limpador-perfumado-veja-tulipa-da-holanda-500ml-263865/p,7891035000270,6.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
"Tira Manchas Vanish Pink Gel Multiuso, 1,2L",https://www.supermuffato.com.br/tira-manchas-vanish-pink-gel-sch-12l-263743/p,7891035000010,22.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Detergente para Lava Louças em Pó Finish 450g,https://www.supermuffato.com.br/detergente-para-lava-loucas-em-po-finish-450g-250997/p,7891035024399,28.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Purificador Bom Ar Air Wick Aerosol Lavanda 360ml,https://www.supermuffato.com.br/purificador-bom-ar-air-wick-aerosol-lavanda-360ml-249100/p,7891035325595,15.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Multi Inseticida Aerossol SBP Óleo de Eucalipto 380ml Embalagem Econômica,https://www.supermuffato.com.br/inseticida-sbp-aero-eucalipto-lt-380ml-234294/p,7891035618543,14.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Veja para Limpeza Pesada Cloro Ativo Embalagem Econômica 500ml,https://www.supermuffato.com.br/limpador-veja-limpeza-pesada-cloro-ativo-500-ml-com-20-de-desconto-233418/p,7891035285196,9.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Brilha Móveis Destac Lavanda 500mL Preço Especial,https://www.supermuffato.com.br/lustra-moveis-destac-lavanda-500ml-20-de-desconto-226517/p,7891035116537,14.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Cera Líquida Poliflor Auto Brilho Incolor 750ml,https://www.supermuffato.com.br/cera-liquida-poliflor-brilho-pratico-incolor-leve-750-ml-e-pague-525-ml-158614/p,7891035322495,13.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Lustra Móveis Poliflor Original 200ml,https://www.supermuffato.com.br/lustra-moveis-poliflor-original-200ml-97151/p,7891035502583,16.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Neutralizador Bom Ar de Odores Spray Pimenta-Rosa & Capim-Limão Frasco 236ml,https://www.supermuffato.com.br/neutralizador-bom-ar-spray-pimenta-rosa-e-capim-limao-236ml-300574/p,7891035002526,18.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Neutralizador Bom Ar de Odores Spray Lavanda & Lírio do Vale Frasco 236ml,https://www.supermuffato.com.br/neutralizador-bom-ar-spray-lavanda-e-lirio-do-vale-236ml-300573/p,7891035002519,18.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Kit Bom Ar Air Wick 1 Purificador Lavanda 16ml + 1 Purificador Gerânio 16ml Grátis 30% de Desconto no Segundo Refil,https://www.supermuffato.com.br/kit-bom-ar-air-wick-1-purificador-lavanda-16ml---1-purificador-geranio-16ml-gratis-30--de-desconto-no-segundo-refil-298009/p,7891035002489,40.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Kit Vanish Tira-Manchas em Barra Roupas Brancas + Coloridas 75g,https://www.supermuffato.com.br/kit-vanish-tir-man-roup-bccol-40off-un-298007/p,7891035051210,14.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Veja Power Fusion Limpeza Pesada Eucalipto 500ml,https://www.supermuffato.com.br/limpador-veja-power-fusion-limpeza-pesada-eucalipto-500ml-297981/p,7891035002564,11.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Veja Power Fusion com Cloro e Detergente Eucalipto 1L,https://www.supermuffato.com.br/limpador-veja-power-fusion-com-cloro-e-detergente-eucalipto-1l-297976/p,7891035002571,20.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Veja Power Fusion Bicarbonato e Álcool Limão 1L,https://www.supermuffato.com.br/limpador-veja-power-fusion-bicarbonato-e-alcool-limao-1l-297975/p,7891035002557,20.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Odorizador de Ambiente Bom Ar Air Wick Celebração do Brasil Frescor da Mata refil 16ml,https://www.supermuffato.com.br/odorizador-de-ambiente-bom-ar-air-wick-celebracao-do-brasil-frescor-da-mata-refil-16ml-295560/p,7891035002397,22.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Inseticida Aerossol SBP Ultra Insetos Rasteiros 360ml,https://www.supermuffato.com.br/inseticida-aerossol-sbp-ultra-insetos-rasteiros-360ml-289278/p,7891035002083,16.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Cozinha Veja Cozinha Lavanda Trigger Promo 500ml,https://www.supermuffato.com.br/desengordurante-veja-cozinha-lavanda-500ml-30--de-desconto-281267/p,7891035001734,18.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Multiuso Natural Veja Power Nature Spray 500ml,https://www.supermuffato.com.br/limpador-multiuso-veja-power-nature-500ml-281265/p,7891035001918,24.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Cozinha Veja Cozinha Lavanda Squeeze 500ml,https://www.supermuffato.com.br/limpador-veja-cozinha-lavanda-500ml-281263/p,7891035001741,12.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Salgadinho Pingo D'ouro Bacon 120g,https://www.supermuffato.com.br/salgadinho-de-trigo-elma-chips-pingo-d-ouro-bacon-120g-278009/p,7892840818043,7.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Salgadinho de Milho Elma Chips Doritos Queijo Nacho 140g,https://www.supermuffato.com.br/salgadinho-de-milho-elma-chips-doritos-queijo-nacho-140g-275359/p,7892840814540,12.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Salgadinho De Milho Presunto Elma Chips Fandangos 140g,https://www.supermuffato.com.br/salgadinho-elma-chips-fandangos-presunto-140g-264825/p,7892840816322,8.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Salgadinho de Milho Elma Chips Cheetos Bola Queijo Suíço 110g,https://www.supermuffato.com.br/salgadinho-elma-chips-cheetos-bola-queijo-110g-296608/p,7892840821029,11.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Salgadinho Elma Chips Cheetos Mix 41g,https://www.supermuffato.com.br/salgadinho-elma-chips-cheetos-mix-41g-292488/p,7892840818562,4.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Salgadinho Torcida Churrasco 38g,https://www.supermuffato.com.br/salgadinho-torcida-churrasco-38g-289451/p,7892840820299,1.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Salgadinho De Milho Queijo Nacho Doritos 45g,https://www.supermuffato.com.br/salgadinho-doritos-queijo-nacho-45g-289446/p,7892840820145,7.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Salgadinho De Milho Lua Queijo Elma Chips Cheetos 40g,https://www.supermuffato.com.br/salgadinho-de-milho-cheetos-lua-parmesao-40g-278018/p,7892840817909,4.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Salgadinho de Trigo Elma Chips Stiksy 120g,https://www.supermuffato.com.br/salgadinho-de-trigo-elma-chips-stiksy-120g-278010/p,7892840818029,7.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Batata Lay's Lisa Clássica 135g,https://www.supermuffato.com.br/batata-elma-chips-lays-classica-pct-135g-275346/p,7892840818050,13.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Salgadinho De Milho Onda Requeijão Elma Chips Cheetos 45g,https://www.supermuffato.com.br/salgadinho-elma-chips-cheetos-onda-requeijao-45g-264832/p,,4.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Salgadinho De Milho Onda Requeijão Elma Chips Cheetos 140g,https://www.supermuffato.com.br/salgadinho-elma-chips-cheetos-onda-requeijao-140g-264821/p,7892840816261,9.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Ovinhos De Amendoim Elma Chips Pacote 170g,https://www.supermuffato.com.br/salgadinho-elma-ch-amendoim-ovinho-170g-254310/p,7892840814816,7.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Flocos De Milho Pré-Cozido Quaker Polentina 500g,https://www.supermuffato.com.br/flocos-de-milho-pre-cozido-quaker-polentina-pacote-500g-12744/p,7894321631011,5.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Batata Palha Elma Chips Tradicional 100g,https://www.supermuffato.com.br/batata-palha-elma-chips-tradicional-100g-289459/p,7892840820381,7.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Salgadinho de Trigo Queijo Torcida 38g,https://www.supermuffato.com.br/salgadinho-torcida-queijo-38g-289456/p,7892840820343,1.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Salgadinho Torcida Pimenta Mexicana 38g,https://www.supermuffato.com.br/salgadinho-torcida-pimenta-mexicana-38g-289455/p,7892840820312,1.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Salgadinho Torcida Cebola 38g,https://www.supermuffato.com.br/salgadinho-torcida-cebola-38g-289454/p,7892840820275,1.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Achocolatado em Pó Toddy Original 370g,https://www.supermuffato.com.br/achocolatado-em-po-toddy-original-370g-284341/p,7892840819507,9.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Achocolatado em Pó Toddy Original 480g,https://www.supermuffato.com.br/achocolatado-em-po-toddy-original-480g-284340/p,7892840819798,12.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
Achocolatado Em Pó Original Toddy Pote 750g,https://www.supermuffato.com.br/achocolatado-em-po-toddy-original-750g-279996/p,7892840819170,19.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_08_pepsico_frete.png?v=638375559997330000,pepsico frete
